Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-08-23 00:00:00+05:30,9.425237234776214,9.635703840047112,9.260524348621562,9.410595893859863,579600,0.0,0.0
1999-08-24 00:00:00+05:30,9.516742908111059,9.516742908111059,9.278824602448415,9.363011360168457,276300,0.0,0.0
1999-08-25 00:00:00+05:30,9.370333411874906,9.498442949334923,8.784687298738431,8.903646469116211,463500,0.0,0.0
1999-08-26 00:00:00+05:30,9.139736949578632,9.223923736628894,8.894497888892149,8.932930946350098,258300,0.0,0.0
1999-08-27 00:00:00+05:30,8.931097712973106,8.967700433395922,8.784686202952102,8.812138557434082,166500,0.0,0.0
1999-08-30 00:00:00+05:30,8.638276584850015,8.784688126937457,8.308850772235736,8.438791275024414,299700,0.0,0.0
1999-08-31 00:00:00+05:30,8.283230729164787,8.511998779435165,8.05629300425562,8.409510612487793,351000,0.0,0.0
1999-09-01 00:00:00+05:30,8.418657044883462,8.455259762275068,8.235642829595744,8.28139591217041,197100,0.0,0.0
1999-09-02 00:00:00+05:30,8.199040184074757,8.235643532921985,8.019686602207164,8.074590682983398,147600,0.0,0.0
1999-09-03 00:00:00+05:30,8.01602653188766,8.345452296987968,7.924519723987452,8.26309585571289,334800,0.0,0.0
1999-09-06 00:00:00+05:30,8.303362801410342,8.52847021121314,8.199044304349497,8.308853149414062,194400,0.0,0.0
1999-09-07 00:00:00+05:30,8.418656196045733,8.975019454956055,8.19903865718036,8.975019454956055,595800,0.0,0.0
1999-09-08 00:00:00+05:30,9.626555049049388,9.69427016671485,8.857894528220333,8.932930946350098,824400,0.0,0.0
1999-09-09 00:00:00+05:30,9.330069741207058,9.421577179103414,8.857892467522298,8.954890251159668,591300,0.0,0.0
1999-09-10 00:00:00+05:30,9.114114369301559,9.187319829632136,8.832272593032952,8.865215301513672,599400,0.0,0.0
1999-09-13 00:00:00+05:30,8.865215301513672,8.865215301513672,8.865215301513672,8.865215301513672,0,0.0,0.0
1999-09-14 00:00:00+05:30,9.04090599952466,9.0720183729859,8.455259992026676,8.550427436828613,1966500,0.0,0.0
1999-09-15 00:00:00+05:30,8.912795774666208,8.912795774666208,8.20636092867312,8.347281455993652,779400,0.0,0.0
1999-09-16 00:00:00+05:30,8.308850532723921,8.308850532723921,7.9062192748371505,7.981255054473877,417600,0.0,0.0
1999-09-17 00:00:00+05:30,7.836673052176951,8.125835449050538,7.688431204372512,7.794579982757568,1134000,0.0,0.0
1999-09-20 00:00:00+05:30,7.897067954302801,8.323491532962706,7.730524734719477,8.155117988586426,1788300,0.0,0.0
1999-09-21 00:00:00+05:30,8.05446362180002,8.235647618065439,7.988578189523476,8.091066360473633,1548000,0.0,0.0
1999-09-22 00:00:00+05:30,8.327151885011212,8.738934138345003,8.136817577207676,8.636445999145508,1885500,0.0,0.0
1999-09-23 00:00:00+05:30,8.7297846662404,8.967703046649588,8.427810563930379,8.577882766723633,828000,0.0,0.0
1999-09-24 00:00:00+05:30,8.621806169696558,8.696841956928226,8.418660195323058,8.577882766723633,721800,0.0,0.0
1999-09-27 00:00:00+05:30,8.528468466614557,8.528468466614557,8.125837164290877,8.16061019897461,405900,0.0,0.0
1999-09-28 00:00:00+05:30,8.089232446058483,8.162437890926354,7.800069430838945,7.962952613830566,1310400,0.0,0.0
1999-09-29 00:00:00+05:30,8.222831028113728,8.495522314723978,8.125833270819454,8.303357124328613,512100,0.0,0.0
1999-09-30 00:00:00+05:30,8.327150284572614,8.436959073800185,8.166098063923894,8.250284194946289,171000,0.0,0.0
1999-10-01 00:00:00+05:30,8.312511245502067,8.312511245502067,8.016027517783268,8.131326675415039,206100,0.0,0.0
1999-10-04 00:00:00+05:30,8.272247204343557,8.272247204343557,7.944651749894009,8.036158561706543,220500,0.0,0.0
1999-10-05 00:00:00+05:30,7.979425609230276,8.052631700398676,7.723205860965685,7.827523708343506,522000,0.0,0.0
1999-10-06 00:00:00+05:30,8.008706232099327,8.418658100620405,7.979423551850116,8.270416259765625,493200,0.0,0.0
1999-10-07 00:00:00+05:30,8.416827594614254,8.528466082751372,8.290547766668094,8.393035888671875,351900,0.0,0.0
1999-10-08 00:00:00+05:30,8.510166150011802,8.707821757277994,8.345453248678286,8.636445999145508,469800,0.0,0.0
1999-10-11 00:00:00+05:30,8.601672548473664,8.927438290041277,8.532127123681677,8.74808406829834,549900,0.0,0.0
1999-10-12 00:00:00+05:30,8.782857604901848,8.82129002632028,8.53029729441487,8.6950101852417,1005300,0.0,0.0
1999-10-13 00:00:00+05:30,8.78468614905024,8.93109765817288,8.729782068752899,8.861552238464355,479700,0.0,0.0
1999-10-14 00:00:00+05:30,8.85789231917301,8.93109839393002,8.821289595959396,8.863383293151855,362700,0.0,0.0
1999-10-15 00:00:00+05:30,8.784685474908127,8.96769969018437,8.748082757518814,8.810307502746582,477000,0.0,0.0
1999-10-18 00:00:00+05:30,8.784686592347406,8.92194711418213,8.748083870302114,8.857892036437988,412200,0.0,0.0
1999-10-19 00:00:00+05:30,8.857892036437988,8.857892036437988,8.857892036437988,8.857892036437988,0,0.0,0.0
1999-10-20 00:00:00+05:30,8.9310972679782,9.567986707923092,8.857891202450348,9.496611595153809,1228500,0.0,0.0
1999-10-21 00:00:00+05:30,9.589952943533275,9.736364510800575,9.150718241731376,9.395957946777344,762300,0.0,0.0
1999-10-22 00:00:00+05:30,9.29712308604643,9.507589601070874,9.256860358285515,9.456345558166504,265500,0.0,0.0
1999-10-25 00:00:00+05:30,9.663154295748548,9.663154295748548,9.333728566840536,9.335558891296387,522900,0.0,0.0
1999-10-26 00:00:00+05:30,9.516745479107115,9.516745479107115,9.260525744430597,9.33739185333252,773100,0.0,0.0
1999-10-27 00:00:00+05:30,9.51674306166888,9.696097270213903,9.297126112257436,9.328238487243652,1176300,0.0,0.0
1999-10-28 00:00:00+05:30,9.22757968922111,9.406933878264036,8.788345209828702,8.949398040771484,207900,0.0,0.0
1999-10-29 00:00:00+05:30,8.931099624398058,8.967702352654555,8.235645274205151,8.938420295715332,630000,0.0,0.0
1999-11-01 00:00:00+05:30,8.674879200631437,8.738934288733446,8.224663887350072,8.32898235321045,330300,0.0,0.0
1999-11-02 00:00:00+05:30,7.871446450662916,8.199041937514266,7.708563869695354,8.070932388305664,970200,0.0,0.0
1999-11-03 00:00:00+05:30,8.231984089932576,8.253946102458546,7.997725764638046,8.155117988586426,618300,0.0,0.0
1999-11-04 00:00:00+05:30,8.418657725476306,8.418657725476306,7.9922342112344795,8.136816024780273,282600,0.0,0.0
1999-11-05 00:00:00+05:30,8.08923484984221,8.233816086250616,8.07459350518593,8.200873374938965,122400,0.0,0.0
1999-11-09 00:00:00+05:30,8.118516844336652,8.118516844336652,7.9611245897254825,8.047141075134277,201600,0.0,0.0
1999-11-10 00:00:00+05:30,8.140474283645696,8.140474283645696,7.983082117538208,8.058117866516113,224100,0.0,0.0
1999-11-11 00:00:00+05:30,8.155118319418118,8.155118319418118,8.016027452767249,8.098383903503418,445500,0.0,0.0
1999-11-12 00:00:00+05:30,8.023347940828124,8.08008235544825,7.950142487768546,8.012367248535156,99900,0.0,0.0
1999-11-15 00:00:00+05:30,8.06544019456535,8.06544019456535,7.796408883353922,7.8860859870910645,114300,0.0,0.0
1999-11-16 00:00:00+05:30,7.778108442539464,7.869615253257567,7.686601003491559,7.756146430969238,312300,0.0,0.0
1999-11-17 00:00:00+05:30,7.833011150360107,7.942819932225285,7.796408432514946,7.833011150360107,81900,0.0,0.0
1999-11-18 00:00:00+05:30,7.805559426141082,7.871444192596435,7.796408432514946,7.833011150360107,168300,0.0,0.0
1999-11-19 00:00:00+05:30,7.975765379184903,8.039820471661148,7.686602300530723,7.737846374511719,413100,0.0,0.0
1999-11-22 00:00:00+05:30,7.695752931491009,7.757977695987225,7.503587663196923,7.682941913604736,338400,0.0,0.0
1999-11-24 00:00:00+05:30,7.723204755674819,8.29786956737062,7.723204755674819,8.188060760498047,617400,0.0,0.0
1999-11-25 00:00:00+05:30,8.40035766663141,8.742594474420018,8.38754664969109,8.649256706237793,599400,0.0,0.0
1999-11-26 00:00:00+05:30,8.782854796211783,9.037244093436282,8.67487572383394,8.960378646850586,485100,0.0,0.0
1999-11-29 00:00:00+05:30,9.150715519285932,9.33372976683867,8.272247005366825,8.28505802154541,451800,0.0,0.0
1999-11-30 00:00:00+05:30,8.204532301318187,8.345452857787086,7.869615539741269,8.052630424499512,702900,0.0,0.0
1999-12-01 00:00:00+05:30,8.1917218945091,8.231984644356999,8.01602766745782,8.153288841247559,194400,0.0,0.0
1999-12-02 00:00:00+05:30,8.199041784422489,8.341793301965593,8.089233601436872,8.131326675415039,711900,0.0,0.0
1999-12-03 00:00:00+05:30,8.268588544131575,8.268588544131575,8.01602819396848,8.13864803314209,1846800,0.0,0.0
1999-12-06 00:00:00+05:30,8.158780071513538,8.23564618636359,7.9830864537591,8.202703475952148,1542600,0.0,0.0
1999-12-07 00:00:00+05:30,8.0892323068611,8.286887884264823,7.990404203994356,8.206361770629883,497700,0.0,0.0
1999-12-08 00:00:00+05:30,8.2722483350632,8.308851064791378,8.166100167519522,8.222834587097168,336600,0.0,0.0
1999-12-09 00:00:00+05:30,8.129496087881591,8.233814549510406,8.129496087881591,8.221003532409668,131400,0.0,0.0
1999-12-10 00:00:00+05:30,8.231982779973235,8.27041582453044,8.16243736053587,8.23015308380127,99900,0.0,0.0
1999-12-13 00:00:00+05:30,8.199039934914023,8.199039934914023,8.027007028043785,8.164267539978027,297900,0.0,0.0
1999-12-14 00:00:00+05:30,8.136817940098625,8.199042076677904,7.944652670529264,8.080082893371582,302400,0.0,0.0
1999-12-15 00:00:00+05:30,8.162438750281124,8.290548920617315,8.096553968629538,8.226493835449219,118800,0.0,0.0
1999-12-16 00:00:00+05:30,8.199037978060142,8.270413703695871,8.107531201387026,8.213679313659668,73800,0.0,0.0
1999-12-17 00:00:00+05:30,8.125835906244447,8.195381336514926,8.111195192939492,8.173419952392578,89100,0.0,0.0
1999-12-20 00:00:00+05:30,8.235641705145667,8.235641705145667,8.070928871042755,8.189888000488281,146700,0.0,0.0
1999-12-21 00:00:00+05:30,8.091060597409886,8.122172965954887,7.723201890597682,8.096550941467285,234900,0.0,0.0
1999-12-22 00:00:00+05:30,8.144135610415127,8.2539443936517,7.981253074139141,8.083741188049316,109800,0.0,0.0
1999-12-23 00:00:00+05:30,8.0581221111988,8.199042691113696,7.979425672526255,8.01602840423584,68400,0.0,0.0
1999-12-24 00:00:00+05:30,7.986746723399558,7.986746723399558,7.7964117554849235,7.880598545074463,95400,0.0,0.0
1999-12-27 00:00:00+05:30,7.688430786132813,7.7232038115848844,7.503586224685949,7.6884307861328125,82800,0.0,0.0
1999-12-28 00:00:00+05:30,7.540188602711831,7.686600111194454,7.507246531675268,7.671959400177002,148500,0.0,0.0
1999-12-29 00:00:00+05:30,7.649997149403503,7.979422875996567,7.617055079407964,7.796408653259277,43200,0.0,0.0
1999-12-30 00:00:00+05:30,7.6499970626679215,7.721372803508417,7.521886919705417,7.602413654327393,91800,0.0,0.0
1999-12-31 00:00:00+05:30,7.602413654327393,7.602413654327393,7.602413654327393,7.602413654327393,0,0.0,0.0
2000-01-03 00:00:00+05:30,7.503588272413471,7.847655458342504,7.503588272413471,7.812882423400879,86400,0.0,0.0
2000-01-04 00:00:00+05:30,7.375476604693743,7.675620326756758,7.35717524251463,7.560321807861328,161100,0.0,0.0
2000-01-05 00:00:00+05:30,7.357175764034855,8.166099548339844,7.338874400558432,8.166099548339844,243000,0.0,0.0
2000-01-06 00:00:00+05:30,8.565069093899556,8.598011793003575,7.96478172540106,8.027007102966309,320400,0.0,0.0
2000-01-07 00:00:00+05:30,8.16243823827799,8.16243823827799,7.796409741702793,7.897067546844482,102600,0.0,0.0
2000-01-10 00:00:00+05:30,7.503589119616992,7.979426570372703,7.503589119616992,7.668302059173584,360000,0.0,0.0
2000-01-11 00:00:00+05:30,7.686600906762897,7.686600906762897,7.1009554405474296,7.141218185424805,262800,0.0,0.0
2000-01-12 00:00:00+05:30,7.501756680571895,7.6792805756117914,7.320572136289246,7.401098251342773,150300,0.0,0.0
2000-01-13 00:00:00+05:30,7.393781147319772,7.428553558963565,7.247369571020071,7.278481960296631,405000,0.0,0.0
2000-01-14 00:00:00+05:30,7.104615927545372,7.21076408493611,7.068013201318199,7.115597248077393,293400,0.0,0.0
2000-01-17 00:00:00+05:30,7.137557029724121,7.155858388728088,7.073501959045388,7.137557029724121,229500,0.0,0.0
2000-01-18 00:00:00+05:30,7.099124330899666,7.099124330899666,6.778849590335067,6.822772979736328,335700,0.0,0.0
2000-01-19 00:00:00+05:30,6.991145672556007,7.100954457158619,6.991145672556007,7.033239364624023,446400,0.0,0.0
2000-01-20 00:00:00+05:30,7.027748530564893,7.117425633128801,7.027748530564893,7.042389869689941,162900,0.0,0.0
2000-01-21 00:00:00+05:30,6.771529461386689,7.100955222364041,6.771529461386689,6.981996059417725,142200,0.0,0.0
2000-01-24 00:00:00+05:30,6.954542714664413,7.046049508412013,6.844733933837607,7.0222578048706055,165600,0.0,0.0
2000-01-25 00:00:00+05:30,6.890489600417928,7.027750144159127,6.844735876394241,6.928922653198242,158400,0.0,0.0
2000-01-26 00:00:00+05:30,6.928922653198241,6.928922653198241,6.928922653198241,6.928922653198242,0,0.0,0.0
2000-01-27 00:00:00+05:30,7.060691364192755,7.48345422744751,6.9911459445160045,7.48345422744751,193500,0.0,0.0
2000-01-28 00:00:00+05:30,7.5767913479321285,7.682939478924986,7.210762291698314,7.518226623535156,202500,0.0,0.0
2000-01-31 00:00:00+05:30,7.869615503430963,7.869615503430963,7.521888354988396,7.6756205558776855,521100,0.0,0.0
2000-02-01 00:00:00+05:30,7.540190251663022,7.939162123651206,7.368157304195838,7.873276710510254,415800,0.0,0.0
2000-02-02 00:00:00+05:30,8.052631090823692,8.224664041137396,7.833013462273217,7.856805801391602,357300,0.0,0.0
2000-02-03 00:00:00+05:30,7.741505964353044,7.869615503430963,7.666470188679887,7.6756205558776855,117000,0.0,0.0
2000-02-04 00:00:00+05:30,7.869616433214038,7.869616433214038,7.439532787528461,7.763468265533447,156600,0.0,0.0
2000-02-07 00:00:00+05:30,7.904389755615815,8.125837095690304,7.613396975090908,7.924521446228027,267300,0.0,0.0
2000-02-08 00:00:00+05:30,7.763466895868988,8.052629918070929,7.576792629950442,7.679280757904053,325800,0.0,0.0
2000-02-09 00:00:00+05:30,7.867786815855353,7.867786815855353,7.655489850024542,7.787260055541992,81000,0.0,0.0
2000-02-10 00:00:00+05:30,7.503586223481231,7.686600460314456,7.466983501780538,7.562150955200195,207000,0.0,0.0
2000-02-11 00:00:00+05:30,7.287629967320602,7.322402364691199,6.9582042129497825,7.007617950439453,266400,0.0,0.0
2000-02-14 00:00:00+05:30,7.133898890136799,7.133898890136799,6.88133856130222,6.934412956237793,91800,0.0,0.0
2000-02-15 00:00:00+05:30,6.9545457476738965,7.0057898258529425,6.423804227482301,6.511651039123535,150300,0.0,0.0
2000-02-16 00:00:00+05:30,6.881337603858899,6.952713352692717,6.775189457086666,6.8172831535339355,104400,0.0,0.0
2000-02-17 00:00:00+05:30,6.899640172064259,6.899640172064259,6.771530004011671,6.8319244384765625,67500,0.0,0.0
2000-02-18 00:00:00+05:30,6.389030531641692,6.842906516063726,6.389030531641692,6.707475662231445,70200,0.0,0.0
2000-02-21 00:00:00+05:30,6.555573672833628,6.680023203279476,6.515310293769436,6.562894344329834,97200,0.0,0.0
2000-02-22 00:00:00+05:30,6.5848563491647765,6.588516999421757,6.259091149450669,6.416483402252197,157500,0.0,0.0
2000-02-23 00:00:00+05:30,6.5885156185856895,6.62511834350454,6.405501365661621,6.405501365661621,92700,0.0,0.0
2000-02-24 00:00:00+05:30,6.442103265075994,6.524459699754991,6.244447696180456,6.2883710861206055,45900,0.0,0.0
2000-02-25 00:00:00+05:30,6.34144731324981,6.34693766004673,5.896722311070204,5.979078769683838,74700,0.0,0.0
2000-02-28 00:00:00+05:30,6.076077492412435,6.4585771560668945,5.933325940748083,6.4585771560668945,88200,0.0,0.0
2000-02-29 00:00:00+05:30,6.881337910641927,6.895979251652825,5.966266664056739,6.121828556060791,248400,0.0,0.0
2000-03-01 00:00:00+05:30,6.079735611459746,6.359747651172019,6.079735611459746,6.31399393081665,65700,0.0,0.0
2000-03-02 00:00:00+05:30,6.352426153114145,6.40550053721303,5.819854500936069,5.865608215332031,162900,0.0,0.0
2000-03-03 00:00:00+05:30,5.490428995616024,5.905871206837388,5.490428995616024,5.684423923492432,79200,0.0,0.0
2000-03-06 00:00:00+05:30,5.490427968021114,5.856456373556593,5.490427968021114,5.757628917694092,270000,0.0,0.0
2000-03-07 00:00:00+05:30,5.746649625960894,5.849137126896023,5.3934321475983955,5.510560989379883,86400,0.0,0.0
2000-03-08 00:00:00+05:30,5.7429893996041335,5.7429893996041335,5.380620899438709,5.395262241363525,152100,0.0,0.0
2000-03-09 00:00:00+05:30,5.563635215132346,5.710046750837124,5.344018225740101,5.636841297149658,90000,0.0,0.0
2000-03-10 00:00:00+05:30,5.490429836904892,5.563635291598487,5.234209802982524,5.2964348793029785,117900,0.0,0.0
2000-03-13 00:00:00+05:30,5.274471794504151,5.358658552964983,4.987139437869263,5.142701625823975,159300,0.0,0.0
2000-03-14 00:00:00+05:30,5.161005108721497,5.417225510157664,4.946878417995549,5.270813941955566,363600,0.0,0.0
2000-03-15 00:00:00+05:30,5.311076749878424,5.673444666319074,5.311076749878424,5.602068901062012,287037,0.0,0.0
2000-03-16 00:00:00+05:30,5.636840495456039,5.673443217093989,5.389771181905241,5.441015243530273,67698,0.0,0.0
2000-03-17 00:00:00+05:30,5.441015243530273,5.441015243530273,5.441015243530273,5.441015243530273,0,0.0,0.0
2000-03-20 00:00:00+05:30,5.441015243530273,5.441015243530273,5.441015243530273,5.441015243530273,0,0.0,0.0
2000-03-21 00:00:00+05:30,5.344017874132914,5.36231923635065,5.020082443386381,5.073156833648682,144414,0.0,0.0
2000-03-22 00:00:00+05:30,5.087797781861687,5.411732893430768,5.087797781861687,5.258001327514648,32985,0.0,0.0
2000-03-23 00:00:00+05:30,5.307416873638593,5.616711063743138,5.237871423289702,5.252512454986572,88263,0.0,0.0
2000-03-24 00:00:00+05:30,5.342188054718165,5.344018379612007,5.197606839691558,5.320226669311523,46566,0.0,0.0
2000-03-27 00:00:00+05:30,5.490430612792771,5.490430612792771,5.069497617995224,5.098779678344727,76914,0.0,0.0
2000-03-28 00:00:00+05:30,5.124399890499452,5.285452097645819,4.977988393247505,5.0438737869262695,96093,0.0,0.0
2000-03-29 00:00:00+05:30,5.124399987396321,5.305583880944394,4.97798848737589,5.023742198944092,153090,0.0,0.0
2000-03-30 00:00:00+05:30,5.124402558790719,5.124402558790719,4.90661552387089,4.959689617156982,80955,0.0,0.0
2000-03-31 00:00:00+05:30,4.977988846627066,5.05119460192039,4.945046460952235,4.99629020690918,99279,0.0,0.0
2000-04-03 00:00:00+05:30,5.029233248469375,5.051194945133114,4.804125622042393,4.895632743835449,150984,0.0,0.0
2000-04-04 00:00:00+05:30,5.051194162989806,5.051194162989806,4.721768449878192,4.776672840118408,296514,0.0,0.0
2000-04-05 00:00:00+05:30,4.904783348557241,4.904783348557241,4.813276228182859,4.849879264831543,100719,0.0,0.0
2000-04-06 00:00:00+05:30,4.941385132925851,4.941385132925851,4.465547976237108,4.611959457397461,298539,0.0,0.0
2000-04-07 00:00:00+05:30,4.630263481324997,4.904784931018717,4.611962114178413,4.84622049331665,228519,0.0,0.0
2000-04-10 00:00:00+05:30,4.6851668086794005,5.01093226204815,4.6851668086794005,4.868180751800537,155070,0.0,0.0
2000-04-11 00:00:00+05:30,4.6851667635198915,4.8681807048769885,4.650393734522501,4.6869964599609375,101250,0.0,0.0
2000-04-12 00:00:00+05:30,4.721769260947744,4.868180469796321,4.6851665372768245,4.780333995819092,140580,0.0,0.0
2000-04-13 00:00:00+05:30,4.611960392427584,4.7400702287923115,4.611960392427584,4.677845478057861,133434,0.0,0.0
2000-04-14 00:00:00+05:30,4.677845478057861,4.677845478057861,4.677845478057861,4.677845478057861,0,0.0,0.0
2000-04-17 00:00:00+05:30,4.502152369895615,4.502152369895615,4.304496765136719,4.304496765136719,339435,0.0,0.0
2000-04-18 00:00:00+05:30,4.42894502492634,4.465548052927444,3.9604285284988583,4.000691890716553,1171107,0.0,0.0
2000-04-19 00:00:00+05:30,4.026314986660247,4.132463136342009,3.546817360085142,3.6822478771209717,3774924,0.0,0.0
2000-04-20 00:00:00+05:30,3.729831071588415,3.824998516223214,3.532175827153344,3.7993764877319336,1303992,0.0,0.0
2000-04-21 00:00:00+05:30,3.7993764877319336,3.7993764877319336,3.7993764877319336,3.7993764877319336,0,0.0,0.0
2000-04-24 00:00:00+05:30,3.9973391111278973,4.092513820749366,3.8888402493105887,4.063961505889893,548955,0.444444,0.0
2000-04-25 00:00:00+05:30,3.997340984804748,4.090612054434006,3.92120111606716,4.041121482849121,399618,0.0,0.0
2000-04-26 00:00:00+05:30,4.187689517187983,4.279056873788241,4.035409500332185,4.216241836547852,503460,0.0,0.0
2000-04-27 00:00:00+05:30,4.147716870673093,4.18769065141429,3.997340823856192,4.130585670471191,293274,0.0,0.0
2000-04-28 00:00:00+05:30,4.016378166266062,4.187692873231169,4.016378166266062,4.174368381500244,187623,0.0,0.0
2000-05-01 00:00:00+05:30,4.174368381500244,4.174368381500244,4.174368381500244,4.174368381500244,0,0.0,0.0
2000-05-02 00:00:00+05:30,4.339968858163486,4.339968858163486,4.0354094795347315,4.103935241699219,254493,0.0,0.0
2000-05-03 00:00:00+05:30,4.010664966439087,4.149620201269583,3.966884473891624,4.124874591827393,154890,0.0,0.0
2000-05-04 00:00:00+05:30,4.14010255611516,4.22195281084794,4.111550232861397,4.206724643707275,282438,0.0,0.0
2000-05-05 00:00:00+05:30,4.159137418881468,4.244794714999812,4.119163970458687,4.1381988525390625,444915,0.0,0.0
2000-05-08 00:00:00+05:30,4.147716432711334,4.147716432711334,3.806990921070601,3.892648220062256,468198,0.0,0.0
2000-05-09 00:00:00+05:30,3.692781645202714,3.8755177289786467,3.6204488162643598,3.8241231441497803,725157,0.0,0.0
2000-05-10 00:00:00+05:30,3.8088946022395036,4.033507152323875,3.8069912445085734,3.9954373836517334,254556,0.0,0.0
2000-05-11 00:00:00+05:30,3.9592706016592634,3.9897266097967434,3.8450609795895394,3.9535598754882812,356490,0.0,0.0
2000-05-12 00:00:00+05:30,4.008762737147638,4.016376823235495,3.928815813495427,3.993534564971924,110403,0.0,0.0
2000-05-15 00:00:00+05:30,3.9402361975284372,3.997340852118585,3.768921580244592,3.9764022827148438,164151,0.0,0.0
2000-05-16 00:00:00+05:30,3.997341058030288,4.111551026607189,3.8945522170137647,4.029700756072998,159228,0.0,0.0
2000-05-17 00:00:00+05:30,4.143910471541863,4.353294873059655,4.077288043147394,4.334259986877441,480708,0.0,0.0
2000-05-18 00:00:00+05:30,4.2333745551497834,4.636915846418905,4.168655810614259,4.410399913787842,413541,0.0,0.0
2000-05-19 00:00:00+05:30,4.406590186663601,4.406590186663601,4.187688472658416,4.370423793792725,259524,0.0,0.0
2000-05-22 00:00:00+05:30,4.339970962680994,4.416110844259561,4.191498242616301,4.372330665588379,210105,0.0,0.0
2000-05-23 00:00:00+05:30,4.305707407202777,4.378040237383281,4.235278261728286,4.368523120880127,264762,0.0,0.0
2000-05-24 00:00:00+05:30,4.378039209913602,4.47702098869472,4.317127848750841,4.467503547668457,156861,0.0,0.0
2000-05-25 00:00:00+05:30,4.537932658552533,4.796808211119981,4.473213933788985,4.63881778717041,196308,0.0,0.0
2000-05-26 00:00:00+05:30,4.406591847693987,4.751124388226123,4.406591847693987,4.686405658721924,239031,0.0,0.0
2000-05-29 00:00:00+05:30,4.701634039912941,4.869141597309787,4.68640587221353,4.737800121307373,101871,0.0,0.0
2000-05-30 00:00:00+05:30,4.754933737852554,4.911020564879869,4.65975928165601,4.859626293182373,172782,0.0,0.0
2000-05-31 00:00:00+05:30,4.987158223422717,5.135630570011187,4.7968087427515185,4.888176441192627,215757,0.0,0.0
2000-06-01 00:00:00+05:30,4.874851643343802,4.949088143579883,4.501766764859733,4.733993053436279,242964,0.0,0.0
2000-06-02 00:00:00+05:30,4.758740625083712,4.848205003076915,4.663565845257718,4.764451026916504,179730,0.0,0.0
2000-06-05 00:00:00+05:30,4.796807477794824,4.834877233187098,4.732088762925328,4.821552753448486,123345,0.0,0.0
2000-06-06 00:00:00+05:30,4.754931646590877,4.8063258956847195,4.684502514629437,4.737800121307373,102807,0.0,0.0
2000-06-07 00:00:00+05:30,4.720668092291373,4.891982673332456,4.720668092291373,4.800615310668945,73134,0.0,0.0
2000-06-08 00:00:00+05:30,4.81584432127714,4.94528213060811,4.762546380566935,4.920536518096924,92880,0.0,0.0
2000-06-09 00:00:00+05:30,4.838687259663546,4.949089879827461,4.8158453269828465,4.9319586753845215,82197,0.0,0.0
2000-06-12 00:00:00+05:30,4.956701763384094,5.131823060520819,4.949087680288885,4.979543685913086,154845,0.0,0.0
2000-06-13 00:00:00+05:30,4.949088743682007,5.015711168188421,4.88056296137114,4.905308246612549,81576,0.0,0.0
2000-06-14 00:00:00+05:30,4.968122914269959,5.139437497520647,4.949087706431388,4.98335075378418,102798,0.0,0.0
2000-06-15 00:00:00+05:30,5.025228009699222,5.025228009699222,4.853913411033188,4.869141578674316,41085,0.0,0.0
2000-06-16 00:00:00+05:30,4.796808966368313,4.907211552671937,4.720668778442347,4.897694110870361,112266,0.0,0.0
2000-06-19 00:00:00+05:30,4.92624694144894,4.9414751112984145,4.834879229378945,4.901501655578613,128880,0.0,0.0
2000-06-20 00:00:00+05:30,4.872948196152251,4.928149482151661,4.836781464533016,4.874851226806641,70794,0.0,0.0
2000-06-21 00:00:00+05:30,4.81584316649356,5.265067858853447,4.81584316649356,5.063297271728516,377181,0.0,0.0
2000-06-22 00:00:00+05:30,4.987155793196192,5.468739986419678,4.911015972679093,5.468739986419678,328401,0.0,0.0
2000-06-23 00:00:00+05:30,5.443996298305283,5.906545453510167,5.443996298305283,5.881800174713135,1003464,0.0,0.0
2000-06-26 00:00:00+05:30,5.750458843267459,6.015044778568808,5.41544378865674,5.811370849609375,451512,0.0,0.0
2000-06-27 00:00:00+05:30,5.710486556571665,5.862766276501844,5.619118855316226,5.7980475425720215,179964,0.0,0.0
2000-06-28 00:00:00+05:30,5.748555907597402,5.748555907597402,5.520136670971844,5.651477813720703,96066,0.0,0.0
2000-06-29 00:00:00+05:30,5.710486567859055,5.710486567859055,5.558206847627878,5.622926235198975,157203,0.0,0.0
2000-06-30 00:00:00+05:30,5.463031563135813,5.520136534256225,5.316462583827498,5.369760513305664,220851,0.0,0.0
2000-07-03 00:00:00+05:30,5.29171711143356,5.36595360845828,5.187024934007743,5.322173118591309,41643,0.0,0.0
2000-07-04 00:00:00+05:30,5.329786715648446,5.392601754965819,5.246033112054201,5.364049434661865,98595,0.0,0.0
2000-07-05 00:00:00+05:30,5.365954266878121,5.432576361842335,5.291717760744342,5.324077129364014,26514,0.0,0.0
2000-07-06 00:00:00+05:30,5.272683380587199,5.440190966388862,5.261262252875922,5.419252395629883,54909,0.0,0.0
2000-07-07 00:00:00+05:30,5.43638417724413,5.586760568623997,5.377375831543574,5.4782609939575195,57474,0.0,0.0
2000-07-10 00:00:00+05:30,5.348821862326421,5.514426047204225,5.348821862326421,5.489680767059326,49797,0.0,0.0
2000-07-11 00:00:00+05:30,5.424960908521897,5.512521544874592,5.3868911518702705,5.464934349060059,59688,0.0,0.0
2000-07-12 00:00:00+05:30,5.407830811784679,5.634347034500141,5.398313370114815,5.622926235198975,82395,0.0,0.0
