,loss,mape,mae,val_loss,val_mape,val_mae
238,1.1322734280838631e-05,458.81622314453125,0.002119154902175069,0.00011322530917823315,3.4980413913726807,0.006550773978233337
239,1.1460674613772426e-05,232.22732543945312,0.002159338677302003,0.00011166453623445705,3.4698915481567383,0.006438286043703556
240,1.1471190191514324e-05,405.33697509765625,0.0021480752620846033,0.00011093953798990697,3.4357552528381348,0.0064156996086239815
241,1.1387074664526153e-05,425.66693115234375,0.002152820583432913,0.00011058920063078403,3.4192163944244385,0.006384706124663353
242,1.1514004654600285e-05,347.6371765136719,0.0021637955214828253,0.00011124806042062119,3.417067766189575,0.006389182060956955
243,1.151123706222279e-05,203.2400360107422,0.0021585174836218357,0.00011187005293322727,3.465712547302246,0.006449401844292879
244,1.1360376447555609e-05,293.530517578125,0.002131449757143855,0.00010964961984427646,3.4098386764526367,0.006359537597745657
245,1.1455053027020767e-05,400.3478698730469,0.002147003309801221,0.00011129322228953242,3.4779484272003174,0.006449135951697826
246,1.1529221410455648e-05,504.3955993652344,0.0021700470242649317,0.00010949699935736135,3.4181065559387207,0.006356436293572187
247,1.1670090316329151e-05,429.0058288574219,0.0021904499735683203,0.0001105122864828445,3.4215304851531982,0.006390649825334549
248,1.1701728908519726e-05,477.3047180175781,0.002192551037296653,0.00010974123870255426,3.4657986164093018,0.006372581236064434
249,1.1358451956766658e-05,276.37628173828125,0.002127511892467737,0.00011126901517855003,3.433748960494995,0.006423545069992542
